question_id,pos_ans_id,neg_ans_id
52680527,101792,122223
52680527,101792,157215
52680527,101792,11082
52680527,101792,211738
52680527,101792,67307
52680527,101792,71775
52680527,101792,76290
52680527,101792,118326
52680527,101792,2846
52680527,101792,125924
52680527,101792,62817
52680527,101792,42716
67663540,197120,190465
67663540,197122,103962
67663540,197122,12690
67663540,197121,150457
67663540,197120,70371
67663540,197121,4810
67663540,197121,3067
67663540,197120,163200
67663540,197120,136760
67663540,197121,3302
67663540,197120,207714
67663540,197121,132504
67663540,197121,192980
67663540,197122,60044
67663540,197121,7879
67663540,197122,173897
67663540,197122,7160
67663540,197122,21201
67663540,197122,106606
67663540,197120,159402
67663540,197122,164547
67663540,197122,174951
67663540,197120,146134
67663540,197120,202266
67663540,197120,146849
67663540,197122,11184
67663540,197120,218670
67663540,197120,194595
67663540,197122,70467
67663540,197121,171531
67663540,197121,173025
67663540,197121,52698
67663540,197121,216267
67663540,197122,137033
67663540,197122,74109
67663540,197122,205923
67663540,197120,181988
67663540,197122,13260
67663540,197122,84847
67663540,197120,201911
67663540,197122,110896
67663540,197120,128638
67663540,197121,160192
67663540,197122,115141
67663540,197121,105464
67663540,197120,124601
67663540,197122,207942
67663540,197121,157523
67663540,197121,95332
67663540,197121,174771
54428545,122689,107368
54428545,122689,10504
54428545,122689,194652
54428545,122689,36047
54428545,122689,195377
54428545,122689,195691
54428545,122689,224700
54428545,122689,59801
54428545,122689,220146
54428545,122689,197027
54428545,122689,37539
54428545,122689,76448
54428545,122689,83936
54428545,122689,60546
54428545,122689,211906
54428545,122689,105720
54428545,122689,118079
54428545,122689,123446
54428545,122689,130832
54428545,122689,6226
54428545,122689,180274
54428545,122689,28672
54428545,122689,138773
54428545,122689,54794
54428545,122689,68174
54428545,122689,24834
54428545,122689,92444
54428545,122689,47037
54428545,122689,204235
54428545,122689,1486
54428545,122689,223988
54428545,122689,123562
54428545,122689,180182
54428545,122689,59525
54428545,122689,50484
54428545,122689,43522
54428545,122689,157732
54428545,122689,172162
54428545,122689,198553
54428545,122689,183184
54428545,122689,169941
54428545,122689,45213
54428545,122689,116087
54428545,122689,175481
54428545,122689,116211
54428545,122689,2004
54428545,122689,212801
54428545,122689,213232
54428545,122689,142627
54428545,122689,78885
29721105,85323,96848
29721105,85323,178909
29721105,85323,65250
29721105,85323,179697
29721105,85323,116595
29721105,85323,74709
29721105,85323,169554
29721105,85323,38382
29721105,85323,158477
29721105,85323,57644
29721105,85323,204911
29721105,85323,67049
29721105,85323,192702
29721105,85323,6616
29721105,85323,221172
29721105,85323,194113
29721105,85323,97747
29721105,85323,107813
29721105,85323,173346
29721105,85323,116847
29721105,85323,110679
29721105,85323,108153
29721105,85323,181448
29721105,85323,80519
29721105,85323,96317
29721105,85323,76284
29721105,85323,219483
29721105,85323,163922
29721105,85323,119816
29721105,85323,118495
29721105,85323,181979
29721105,85323,182420
29721105,85323,76034
29721105,85323,92048
29721105,85323,97889
29721105,85323,46024
29721105,85323,122697
29721105,85323,79507
29721105,85323,131582
29721105,85323,207408
29721105,85323,40245
29721105,85323,89505
29721105,85323,80371
29721105,85323,207826
29721105,85323,143215
29721105,85323,114965
29721105,85323,183147
29721105,85323,209879
29721105,85323,208368
29721105,85323,96807
59559635,40794,1696
59559635,40794,87283
59559635,40794,63356
59559635,40794,174116
59559635,40794,66158
59559635,40794,207573
59559635,40794,194202
59559635,40794,42072
59559635,40794,18381
59559635,40794,94633
59559635,40794,153489
59559635,40794,82678
59559635,40794,88025
59559635,40794,38047
59559635,40794,47166
59559635,40794,9545
59559635,40794,48066
59559635,40794,179082
59559635,40794,92048
59559635,40794,222164
59559635,40794,210688
59559635,40794,184092
59559635,40794,14957
59559635,40794,204915
59559635,40794,106736
59559635,40794,121463
59559635,40794,51910
59559635,40794,109988
59559635,40794,196297
59559635,40794,173715
59559635,40794,60975
59559635,40794,15792
59559635,40794,121656
59559635,40794,26360
59559635,40794,61082
59559635,40794,101656
59559635,40794,63986
59559635,40794,69312
59559635,40794,188212
59559635,40794,151312
59559635,40794,66262
59559635,40794,46403
59559635,40794,41906
59559635,40794,40490
59559635,40794,172133
59559635,40794,21032
59559635,40794,155304
59559635,40794,197555
59559635,40794,142613
59559635,40794,64556
68701152,108386,118792
68701152,108386,197766
68701152,108386,97248
68701152,108386,198791
68701152,108386,64280
68701152,108386,69672
68701152,108386,106023
68701152,108386,218398
68701152,108386,174455
68701152,108386,31198
68701152,108386,96056
68701152,108386,155260
68701152,108386,113094
68701152,108386,136879
68701152,108386,9256
68701152,108386,107905
68701152,108386,143491
68701152,108386,212112
68701152,108386,197017
68701152,108386,156044
68701152,108386,56426
68701152,108386,25476
68701152,108386,32097
68701152,108386,172279
68701152,108386,144300
68701152,108386,180960
68701152,108386,176312
68701152,108386,29293
68701152,108386,175113
68701152,108386,54551
68701152,108386,160101
68701152,108386,146551
68701152,108386,159582
68701152,108386,6094
68701152,108386,29064
68701152,108386,209664
68701152,108386,119632
68701152,108386,133433
68701152,108386,95350
68701152,108386,115071
68701152,108386,185968
68701152,108386,79104
68701152,108386,36174
68701152,108386,167699
68701152,108386,205110
68701152,108386,90162
68701152,108386,108747
68701152,108386,34544
68701152,108386,73432
68701152,108386,104508
50056358,136046,63859
50056358,136046,179227
50056358,136046,45368
50056358,136046,179844
50056358,136046,40066
50056358,136046,215525
50056358,136046,68600
50056358,136046,126425
50056358,136046,195920
50056358,136046,60619
50056358,136046,222874
50056358,136046,142952
50056358,136046,219398
50056358,136046,162274
50056358,136046,72482
50056358,136046,175701
50056358,136046,70263
50056358,136046,5798
50056358,136046,216278
50056358,136046,37895
50056358,136046,183252
50056358,136046,105970
50056358,136046,129618
50056358,136046,73574
50056358,136046,166704
50056358,136046,102969
50056358,136046,116182
50056358,136046,154929
50056358,136046,109772
50056358,136046,5741
50056358,136046,128641
50056358,136046,37969
50056358,136046,175709
50056358,136046,2675
50056358,136046,73390
50056358,136046,162197
50056358,136046,186727
50056358,136046,98636
50056358,136046,119032
50056358,136046,157673
50056358,136046,109178
50056358,136046,88565
50056358,136046,160136
50056358,136046,109232
50056358,136046,176789
50056358,136046,58069
50056358,136046,56935
50056358,136046,17027
50056358,136046,207027
50056358,136046,91562
22018977,87016,153355
22018977,87016,3270
22018977,87016,197810
22018977,87016,174868
22018977,87016,196852
22018977,87016,189471
22018977,87016,122982
22018977,87016,25918
22018977,87016,66079
22018977,87016,8582
22018977,87016,180462
22018977,87016,64761
22018977,87016,183867
22018977,87016,136373
22018977,87016,9765
22018977,87016,44235
22018977,87016,30679
22018977,87016,137159
22018977,87016,193608
22018977,87016,196872
22018977,87016,149713
22018977,87016,174420
22018977,87016,154220
22018977,87016,35335
22018977,87016,22365
22018977,87016,44433
22018977,87016,78679
22018977,87016,16204
22018977,87016,25866
22018977,87016,142185
22018977,87016,113326
22018977,87016,37585
22018977,87016,12137
22018977,87016,107890
22018977,87016,70309
22018977,87016,83610
22018977,87016,82044
22018977,87016,194860
22018977,87016,46839
22018977,87016,92700
22018977,87016,126116
22018977,87016,72143
22018977,87016,2645
22018977,87016,217875
22018977,87016,15612
22018977,87016,113086
22018977,87016,182303
22018977,87016,114739
22018977,87016,91450
22018977,87016,189733
60403495,56618,15187
60403495,56620,96523
60403495,56621,169310
60403495,56619,179953
60403495,56619,178640
60403495,56619,101976
60403495,56620,166598
60403495,56619,79701
60403495,56621,136900
60403495,56621,114507
60403495,56621,31968
60403495,56620,35234
60403495,56620,153085
60403495,56620,160789
60403495,56618,2454
60403495,56619,223375
60403495,56618,95083
60403495,56620,126911
60403495,56621,149767
60403495,56620,161169
60403495,56621,140493
60403495,56618,58475
60403495,56621,151630
60403495,56619,127480
60403495,56620,144269
60403495,56621,134458
60403495,56618,216689
60403495,56620,73061
60403495,56618,3196
60403495,56620,87451
60403495,56619,175775
60403495,56620,676
60403495,56620,108056
60403495,56621,177815
60403495,56618,116685
60403495,56619,14908
60403495,56621,114376
60403495,56619,40780
60403495,56620,165559
60403495,56620,17003
60403495,56619,165549
60403495,56618,61535
60403495,56621,126893
60403495,56620,197013
60403495,56618,225148
60403495,56621,126054
60403495,56619,11160
60403495,56621,78449
60403495,56620,141905
60403495,56618,210655
28308907,75049,218580
28308907,75049,14513
28308907,75049,199470
28308907,75049,79
28308907,75049,156153
28308907,75049,1250
28308907,75049,3964
28308907,75049,55820
28308907,75049,101328
28308907,75049,95295
28308907,75049,9188
28308907,75049,119011
28308907,75049,42937
28308907,75049,125980
28308907,75049,93892
28308907,75049,30644
28308907,75049,95232
28308907,75049,149912
28308907,75049,37343
28308907,75049,204014
28308907,75049,110717
28308907,75049,39514
28308907,75049,223115
28308907,75049,210632
28308907,75049,171506
28308907,75049,65365
28308907,75049,199501
28308907,75049,142351
28308907,75049,146982
28308907,75049,15591
28308907,75049,15476
28308907,75049,68798
28308907,75049,34302
28308907,75049,25945
28308907,75049,2668
28308907,75049,179742
28308907,75049,128414
28308907,75049,94272
28308907,75049,35360
28308907,75049,127594
28308907,75049,35780
28308907,75049,176424
28308907,75049,152787
28308907,75049,77754
28308907,75049,29277
28308907,75049,48511
28308907,75049,17324
28308907,75049,97464
28308907,75049,11092
28308907,75049,86018
25129102,224019,42968
25129102,224019,156377
25129102,224019,5187
25129102,224019,163005
25129102,224019,83140
25129102,224019,16884
25129102,224019,172186
25129102,224019,188063
25129102,224019,76046
25129102,224019,61062
25129102,224019,199395
25129102,224019,214441
25129102,224019,52821
25129102,224019,55564
25129102,224019,26737
25129102,224019,112187
25129102,224019,118866
25129102,224019,207102
25129102,224019,220125
25129102,224019,183170
25129102,224019,71201
25129102,224019,113393
25129102,224019,197754
25129102,224019,191035
25129102,224019,77366
25129102,224019,121509
25129102,224019,56070
25129102,224019,28686
25129102,224019,171481
25129102,224019,191528
25129102,224019,177778
25129102,224019,201659
25129102,224019,194114
25129102,224019,81924
25129102,224019,29387
25129102,224019,185355
25129102,224019,7521
25129102,224019,214452
25129102,224019,222092
25129102,224019,90326
25129102,224019,137612
25129102,224019,38602
25129102,224019,56885
25129102,224019,37102
25129102,224019,173760
25129102,224019,11821
25129102,224019,130192
25129102,224019,52136
25129102,224019,181703
25129102,224019,155048
50293502,217973,61210
50293502,217972,50495
50293502,217973,91620
50293502,217972,15447
50293502,217973,99876
50293502,217972,135095
50293502,217973,209101
50293502,217972,15624
50293502,217972,180646
50293502,217972,98145
50293502,217972,81045
50293502,217973,169676
50293502,217972,97456
50293502,217972,192280
50293502,217973,31187
50293502,217973,42051
50293502,217973,11415
50293502,217973,169143
50293502,217973,156350
50293502,217972,90333
50293502,217972,58656
50293502,217972,76303
50293502,217972,121890
50293502,217972,109860
50293502,217972,170534
50293502,217973,118325
50293502,217973,192024
50293502,217972,124267
50293502,217972,7439
50293502,217973,92697
50293502,217972,120518
50293502,217973,203228
50293502,217973,215957
50293502,217973,107951
50293502,217972,8646
50293502,217972,82447
50293502,217972,123618
50293502,217973,209072
50293502,217973,163887
50293502,217973,184367
50293502,217973,126366
50293502,217972,112439
50293502,217973,27393
50293502,217973,93924
50293502,217973,225899
50293502,217972,181319
50293502,217972,200990
50293502,217973,28615
50293502,217973,33915
50293502,217972,81340
56094525,104188,193874
56094525,104188,22832
56094525,104188,90477
56094525,104188,206277
56094525,104188,88754
56094525,104188,120217
56094525,104188,126953
56094525,104188,29364
56094525,104188,53701
56094525,104188,83875
56094525,104188,105666
56094525,104188,153391
56094525,104188,177631
56094525,104188,115122
56094525,104188,11545
56094525,104188,196199
56094525,104188,36972
56094525,104188,185575
56094525,104188,160403
56094525,104188,52253
56094525,104188,171519
56094525,104188,14748
56094525,104188,187714
56094525,104188,5580
56094525,104188,195816
56094525,104188,112896
56094525,104188,64911
56094525,104188,173606
56094525,104188,10412
56094525,104188,13382
56094525,104188,38362
56094525,104188,138237
56094525,104188,206287
56094525,104188,115510
56094525,104188,169170
56094525,104188,18950
56094525,104188,112640
56094525,104188,164657
56094525,104188,163508
56094525,104188,150632
56094525,104188,214939
56094525,104188,165727
56094525,104188,178819
56094525,104188,109644
56094525,104188,18290
56094525,104188,117624
56094525,104188,147057
56094525,104188,69966
56094525,104188,130551
56094525,104188,128386
36256483,153307,224986
36256483,153307,159496
36256483,153307,10994
36256483,153307,140764
36256483,153307,1925
36256483,153307,179460
36256483,153307,73705
36256483,153307,96311
36256483,153307,71231
36256483,153307,25473
36256483,153307,6743
36256483,153307,204863
36256483,153307,187548
36256483,153307,55776
36256483,153307,190960
36256483,153307,140380
36256483,153307,214151
36256483,153307,149138
36256483,153307,34868
36256483,153307,151863
36256483,153307,35397
36256483,153307,188863
36256483,153307,221682
36256483,153307,92176
36256483,153307,46606
36256483,153307,202790
36256483,153307,124911
36256483,153307,189136
36256483,153307,126046
36256483,153307,195143
36256483,153307,179082
36256483,153307,156628
36256483,153307,105102
36256483,153307,212864
36256483,153307,180318
36256483,153307,61221
36256483,153307,114665
36256483,153307,65010
36256483,153307,172680
36256483,153307,86011
36256483,153307,135332
36256483,153307,111600
36256483,153307,121377
36256483,153307,111352
36256483,153307,197248
36256483,153307,120252
36256483,153307,129071
36256483,153307,36751
36256483,153307,66220
36256483,153307,160237
17828848,38817,173425
17828848,38818,115164
17828848,38816,113820
17828848,38816,99235
17828848,38816,188761
17828848,38818,210531
17828848,38816,69886
17828848,38816,172025
17828848,38818,59774
17828848,38816,2760
17828848,38817,43252
17828848,38817,90392
17828848,38819,162504
17828848,38817,29041
17828848,38819,22996
17828848,38817,111284
17828848,38818,77991
17828848,38816,133811
17828848,38818,128410
17828848,38816,100392
17828848,38816,191796
17828848,38816,188397
17828848,38818,114592
17828848,38816,226078
17828848,38817,215842
17828848,38816,49823
17828848,38816,26654
17828848,38819,3047
17828848,38817,74936
17828848,38819,28025
17828848,38816,183154
17828848,38817,68585
17828848,38819,135235
17828848,38818,165297
17828848,38817,158079
17828848,38819,170114
17828848,38817,135123
17828848,38816,199628
17828848,38819,14491
17828848,38816,171685
17828848,38818,109837
17828848,38817,156170
17828848,38819,20549
17828848,38816,148348
17828848,38818,115349
17828848,38818,87780
17828848,38817,55700
17828848,38816,17102
17828848,38819,131393
